,anchor_left_distance_clip_1,anchor_right_distance_clip_1,anchor_left_distance_clip_2,anchor_right_distance_clip_2,anchor_left_distance_clip_3,anchor_right_distance_clip_3,anchor_left_distance_xl_1,anchor_right_distance_xl_1,anchor_left_distance_xl_2,anchor_right_distance_xl_2,anchor_left_distance_xl_3,anchor_right_distance_xl_3,anchor_left_distance_resnet_1,anchor_right_distance_resnet_1,anchor_left_distance_resnet_2,anchor_right_distance_resnet_2,anchor_left_distance_resnet_3,anchor_right_distance_resnet_3,anchor_left_distance_vit_1,anchor_right_distance_vit_1,anchor_left_distance_vit_2,anchor_right_distance_vit_2,anchor_left_distance_vit_3,anchor_right_distance_vit_3
0,0.32317463,0.5535713,0.3086281,0.5185455,0.37884468,0.58798605,0.5466594,0.6153236,0.5347163,0.5764708,0.6235019,0.6378479,0.47788543,0.568339,0.5870138,0.600046,0.54120547,0.48275128,0.7500264,0.83799726,0.8148908,0.8518672,0.7251797,0.9135721
1,0.5043262,0.4560402,0.42543492,0.5051205,0.58065426,0.64527553,0.73664844,0.73093235,0.69101834,0.7099925,0.7300612,0.75304663,0.5507821,0.51861006,0.5948664,0.73596704,0.56917506,0.5927682,1.0114183,1.0467452,1.050378,0.98310024,1.0318296,1.0249571
2,0.38631105,0.48318252,0.36070216,0.4622095,0.35600576,0.45326418,0.704422,0.7607319,0.7122318,0.7184657,0.748148,0.75424063,0.5702994,0.56669676,0.48898524,0.53374404,0.54775953,0.63561475,1.0641288,1.0269558,0.9961316,1.0223386,1.0163805,1.0414684
3,0.29313728,0.5044024,0.29400185,0.42386934,0.344702,0.6188263,0.5200459,0.6929276,0.4940083,0.738684,0.5963977,0.7548998,0.44487393,0.6697515,0.45609424,0.5196754,0.5020586,0.6152457,0.64360696,1.2282263,0.6047038,1.1086076,0.6733606,1.0824288
4,0.48514274,0.38410294,0.42157853,0.3519155,0.55788946,0.50941384,0.65347886,0.5426524,0.67550886,0.47393033,0.743585,0.6236963,0.44923884,0.37611565,0.42255113,0.39294583,0.45028433,0.38482037,0.80326843,0.9916197,0.94283473,1.0736905,0.77049315,1.0574579
5,0.40720662,0.38960296,0.42377287,0.44540718,0.4649725,0.5226064,0.66547436,0.78589064,0.59196496,0.6474495,0.7006471,0.74190617,0.37839273,0.5930202,0.39639118,0.556409,0.4049649,0.57295597,0.9075943,1.0557216,0.83741266,1.0025151,0.76280534,1.0472629
6,0.43322614,0.27675238,0.47915787,0.2450357,0.5061194,0.33158165,0.87409014,0.60825187,0.70221424,0.57164,0.8747426,0.6452239,0.72453654,0.49622154,0.7376707,0.5319265,0.63416666,0.4309806,0.93688506,0.624405,1.029781,0.6218996,0.960611,0.70014465
7,0.51532257,0.46809053,0.453932,0.39387593,0.5472739,0.51000446,0.5455432,0.6725588,0.52149844,0.64781296,0.48159024,0.6485866,0.39495677,0.5334439,0.36882493,0.44739282,0.4319909,0.48233283,1.0228312,1.0395247,1.0463886,1.1492624,1.0692686,1.0895247
8,0.37958908,0.46150088,0.34753275,0.47155,0.34411567,0.5268848,0.7108961,0.70578706,0.67190766,0.56002057,0.6899477,0.7005054,0.5217829,0.6062708,0.45684552,0.55447507,0.523038,0.5956736,0.7770723,1.1096689,0.8911305,1.087265,0.85848016,1.0894876
9,0.4191429,0.57183623,0.38228098,0.49084678,0.49995112,0.5784031,0.546657,0.7827792,0.49992254,0.65917814,0.60409355,0.6796411,0.5501091,0.6875592,0.48734486,0.6330144,0.55506176,0.58209676,0.9919461,1.065783,1.028333,1.0262522,1.0503643,1.0126303
