,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet
0,1.0945141,1.4706433,0.9985708,1.5374501,0.9943601,1.5154045
1,1.710459,1.8330774,1.5881913,1.5900599,1.7007675,1.7516742
2,1.5428913,1.2810427,1.2902995,1.4473886,1.3142945,1.1815125
3,0.9934385,1.5406506,1.2036469,1.4291056,0.7702975,1.5884988
4,1.4716996,0.82739305,1.23848,1.5923855,1.2300651,0.89326465
5,1.1614411,1.7472684,1.3124287,1.8196093,0.8678902,1.7821434
6,1.8385402,0.74158996,1.575147,1.0990586,1.844899,0.8154626
7,1.2285455,1.2758895,1.4952588,1.5898387,1.4387217,1.5026171
8,1.3757852,1.4366715,0.5012366,1.4478467,1.3125281,1.4332505
9,1.3929033,1.622658,1.570628,1.562189,1.6098855,1.4422485
10,0.8467106,1.0737728,1.2446514,1.312537,0.51439923,0.85729885
11,1.4677281,1.8011627,1.3016279,1.656116,1.3427801,1.6942198
12,0.9070627,1.8721232,1.4237205,1.4527311,0.9659908,1.7352238
13,1.6203713,1.3198541,1.3851937,1.3362828,1.5472757,1.3430467
14,1.6792173,1.3460351,1.6433047,1.3074048,1.5936389,1.2713882
15,1.0452336,1.5597305,1.0690691,1.4328547,0.7420631,1.2316344
16,1.628851,0.9986204,1.6089402,1.3577497,1.2196975,0.7464485
17,1.1700672,1.5206249,1.4236655,1.7492352,1.1053616,1.4963073
18,1.1977084,1.7524853,1.2963322,1.710875,0.99098843,1.7506512
19,1.7571988,0.94731325,1.6560967,1.2022008,1.7556382,0.5666695
20,1.2605841,1.2849474,1.3615777,1.4493195,1.1478949,1.1253288
21,1.2867011,1.2048745,1.1211103,0.938038,1.056545,1.3663315
22,1.6057899,1.0764287,1.416464,1.3139888,1.3246394,0.95773983
23,0.9387634,1.3122982,1.2668891,1.3461142,0.81919706,1.0006133
24,1.4991051,1.1711574,1.4844246,1.3551021,1.3812504,1.2852168
25,1.4661372,0.77530676,1.4045928,1.28021,1.522593,0.8357392
26,1.4716719,1.4923176,1.3826282,1.3909205,1.5644987,1.5029522
27,1.5667785,1.0201962,1.3781497,0.90384763,1.685889,0.9893285
28,1.0755527,1.7407587,1.1199944,1.4305425,0.8926079,1.5356919
29,1.7434481,1.3382964,1.7773032,1.6304976,1.5928358,1.2019266
30,1.3064563,1.20585,1.3910586,1.2563885,1.219774,1.0172299
31,1.2609547,1.4859463,1.1231203,1.645608,1.4660369,1.4294908
32,1.7218809,1.2268338,1.8589098,1.0995483,1.6996944,1.3799102
33,1.2631862,1.4197906,1.1647316,1.440866,1.5306673,1.1730075
34,0.9389126,1.6010133,1.4210947,1.6715472,0.8691276,1.6739845
35,1.2873601,1.7822013,1.3618089,1.4694566,0.8035854,1.8617387
36,1.3025106,1.3603365,1.5489727,1.5687772,1.0227113,1.2008979
37,0.9423508,1.7799007,1.0286527,1.7356341,0.90988255,1.8100963
38,1.1154851,1.0859952,1.3411533,1.3162352,0.849143,0.9576659
39,1.54883,1.4286344,1.6071684,1.3522431,1.5909784,1.5694262
40,1.1617308,1.7524853,1.2921696,1.710875,1.1404576,1.7506512
41,1.1752012,1.2606087,1.2288413,1.023993,1.0904157,0.971139
42,1.2961186,1.7433226,1.3057158,1.4203371,1.2356142,1.6532347
43,1.6521873,1.1526533,1.6670156,1.1253314,1.5392599,0.7298654
44,1.4455316,1.5244713,1.1099483,1.7180974,1.3112447,1.5472007
45,1.1716408,1.7435994,1.1211641,1.7732844,1.1276135,1.689779
46,1.2584326,1.5764861,1.4495648,1.515518,1.3928796,1.4886693
47,1.3110986,1.0011563,1.5937623,1.1644182,1.3050079,0.87347305
48,1.7029338,1.075212,1.7145503,1.1751378,1.5791645,1.0722665
49,1.2335188,1.361023,1.2262256,1.4955441,0.98137933,1.2853177
50,1.7877711,1.1499835,1.5532143,1.2944506,1.5711433,0.9792553
51,0.7646755,0.99029386,1.0550176,1.0292438,0.6122264,0.7521374
52,1.267858,1.5409906,1.364121,1.3325219,0.908831,1.5981762
53,1.2844124,0.9559481,1.4164277,1.2214996,1.2480247,0.7691261
54,1.2933444,1.554288,1.5347311,1.3116332,1.1714379,1.554004
55,1.7045835,1.1540421,1.6645429,1.2849329,1.7829345,0.9776486
56,1.1144555,1.1780784,1.3395202,1.3171273,0.9237529,0.91684455
57,1.723288,1.0508739,1.8372928,0.9474977,1.7808619,0.71131086
58,1.4389086,1.46244,1.4423875,1.4283025,1.6735227,1.508256
59,0.9390731,1.5787971,1.2683159,1.4598701,0.5405817,1.6452976
60,1.5018564,1.3226177,1.4065052,1.4482197,1.2819294,1.3047185
61,1.712975,1.0661435,1.4212322,1.2169034,1.7338444,0.8485759
62,1.2000444,1.6538897,0.9361459,1.5197883,0.81016225,1.747191
63,1.1536466,1.0353926,1.042507,0.98063946,1.1208066,0.75258297
64,1.2324564,1.7015024,1.4986471,1.6901159,0.9830303,1.4732537
65,1.4244684,1.1597263,1.3506211,1.546989,1.1759511,1.2546295
66,1.8226448,1.5276493,1.7558379,1.8408533,1.8101223,0.8655068
67,1.6754243,1.2531443,1.3748996,1.2983568,1.7027054,1.0764656
68,1.6126904,1.185534,1.6211668,1.3156902,1.362089,1.2259178
69,0.9738091,1.730356,0.8782788,1.4989835,0.7604966,1.340555
70,1.4294527,1.1595322,1.4589592,1.4375354,1.4133496,1.0079284
71,1.4896731,1.5329112,1.5430816,1.5255787,1.2395225,1.4811759
72,1.4184027,1.3343992,1.2598906,1.4216359,1.3020208,1.5232859
73,1.2696708,1.4532349,1.2451725,1.4091256,0.8124302,1.2971934
74,1.7018886,1.6991142,1.7066859,1.6035408,1.7227364,1.6527032
75,1.2475349,1.5831236,1.2334661,1.4302702,0.92381537,1.0687073
76,1.6944773,1.0974152,1.8174052,1.1581562,1.7230631,0.951169
77,1.4802257,1.4173087,1.4329219,1.4030671,1.4410857,1.409139
78,1.6553309,0.7809607,1.6854701,0.615565,1.6944209,0.7652268
79,1.0763475,1.8154411,1.2912488,1.6552548,0.9908265,1.6801919
80,1.0253428,1.862216,1.0914224,1.6677208,0.56328225,1.9033458
81,1.6843636,1.163295,1.4803268,1.2705015,1.6997614,1.0967824
82,1.723536,1.1977084,1.492098,1.2963322,1.7946937,0.99098843
83,1.6781733,1.3316951,1.4140654,1.4589522,1.4627969,0.99814874
84,1.058256,1.5325254,1.201893,1.4700427,0.67234665,1.5434288
85,1.6913829,1.0923146,1.5369189,1.2793152,1.7394419,0.95969605
86,1.8374645,1.5774426,1.7063406,1.4326581,1.5829654,1.203032
87,1.324965,1.2370725,1.387326,1.5159886,1.1849952,1.0541501
88,0.9986204,1.3375512,1.3577497,1.3873314,0.7464485,1.38612
89,1.3679707,1.3362666,1.3391284,1.3651636,1.027307,0.9380926
90,1.4544139,1.4580635,1.2725097,1.3958689,1.1864259,1.4757726
91,1.0780846,1.1802511,1.1533278,0.95693755,1.0030521,1.2422011
92,1.1368738,1.716999,1.2781062,1.7163746,0.7504023,1.6887121
93,1.3627797,0.85208124,1.1276971,1.1162105,1.3270047,0.7511697
94,1.0011563,1.1009477,1.1644182,1.427095,0.87347305,1.2294617
