,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_clip2,anchor_right_distance_clip2
0,1.0945141,1.4706433,0.9985708,1.5374501,1.061102,1.3871192,0.80294424,1.3739097,162.10602,247.20584
1,1.710459,1.8330774,1.5881913,1.5900599,1.6286274,1.7084388,1.5638112,1.7041868,245.34521,236.82399
2,1.5428913,1.2810427,1.2902995,1.4473886,1.2617915,1.1396772,1.0433751,1.1686764,180.73584,238.70007
3,0.9934385,1.5406506,1.2036469,1.4291056,0.7800976,1.437794,0.49239188,1.5751469,124.40349,265.66635
4,1.4716996,0.82739305,1.23848,1.5923855,1.050062,0.79883283,1.3843422,0.8439705,234.31848,204.02869
5,1.1614411,1.7472684,1.3124287,1.8196093,0.7710157,1.637948,0.7118572,1.68633,221.23395,204.26611
6,1.8385402,0.74158996,1.575147,1.0990586,1.7952539,0.9016448,1.7468772,0.50422686,237.72462,117.75307
7,1.2285455,1.2758895,1.4952588,1.5898387,1.2449274,1.418439,1.3328882,1.2783904,250.8371,213.46573
8,1.3757852,1.4366715,0.5012366,1.4478467,1.2233402,1.3815197,0.9850999,1.2220824,186.98257,259.6773
9,1.3929033,1.622658,1.570628,1.562189,1.4190195,1.4366993,1.3994484,1.417737,218.58615,275.46088
10,0.8467106,1.0737728,1.2446514,1.312537,0.582587,0.86677504,0.71781385,0.92020357,160.40308,177.23752
11,1.4677281,1.8011627,1.3016279,1.656116,1.1745455,1.6455885,1.0819067,1.4489462,203.0635,223.73862
12,0.9070627,1.8721232,1.4237205,1.4527311,0.9674664,1.5822355,0.93009436,1.6914537,215.82452,262.6001
13,1.6203713,1.3198541,1.3851937,1.3362828,1.4513446,1.2414396,1.4568702,1.0341679,250.38348,216.5656
14,1.6792173,1.3460351,1.6433047,1.3074048,1.492768,1.2269814,1.5746175,1.1013136,236.58176,217.46509
15,1.0452336,1.5597305,1.0690691,1.4328547,0.824373,1.276956,0.81755376,1.0449259,201.24976,233.93668
16,1.628851,0.9986204,1.6089402,1.3577497,1.2842238,0.8049217,1.4833996,0.614415,244.45152,157.7505
17,1.1700672,1.5206249,1.4236655,1.7492352,1.0954372,1.4173754,0.9008664,1.4381917,162.30405,192.65692
18,1.1977084,1.7524853,1.2963322,1.710875,0.95281374,1.6847484,0.8088156,1.7764654,208.5621,283.74954
19,1.7571988,0.94731325,1.6560967,1.2022008,1.6502136,0.63434684,1.6821718,0.5207125,262.86462,131.79993
20,1.2605841,1.2849474,1.3615777,1.4493195,1.1660345,1.0582458,1.1307809,0.9590925,243.23364,180.27173
21,1.2867011,1.2048745,1.1211103,0.938038,1.1378112,1.2719011,0.7819049,0.7830653,184.3862,159.17209
22,1.6057899,1.0764287,1.416464,1.3139888,1.1508414,0.92653006,1.4393097,0.76302296,285.89813,167.205
23,0.9387634,1.3122982,1.2668891,1.3461142,0.8164088,0.99260867,0.7125225,0.9349667,175.81651,245.75635
24,1.4991051,1.1711574,1.4844246,1.3551021,1.3944662,1.172538,1.0014669,1.3026378,251.97687,289.72003
